"$100,000-$149,999","$150,000-$199,999","$200,000+","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999",10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,"< $25,000",American Indian Or Alaskan Native,Asian,Associate's Degree,Bachelor's Degree,Black Or African American,Doctorate Degree,Enrolled In Private School,Enrolled In Public School,Female,High School Graduate,Less Than High School Diploma,Male,Master's Degree,Native Hawaiian & Other Pacific Islander,No Earnings,Not Enrolled In School,Other Race,Professional School Degree,Two Or More Races,Under 5,White,Worked Full-time With Earnings,Worked Part-time With Earnings,median_household_income,population_density,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year,population
1334.0,298.0,268.0,2688.0,1211.0,2434.0,1179.0,1115.0,1197.0,1201.0,1007.0,837.0,884.0,985.0,1298.0,971.0,864.0,684.0,426.0,373.0,259.0,207.0,142.0,3048.0,364.0,176.0,932.0,1394.0,2711.0,145.0,387.0,6272.0,15475.0,10224.0,5666.0,15013.0,485.0,59.0,7082.0,1067.0,4725.0,91.0,737.0,1384.0,21716.0,10405.0,5705.0,44174.0,2992.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,30488.0
274.0,135.0,82.0,1343.0,646.0,869.0,490.0,637.0,858.0,770.0,746.0,549.0,541.0,609.0,608.0,595.0,448.0,314.0,185.0,147.0,79.0,48.0,53.0,2782.0,63.0,183.0,425.0,906.0,12618.0,101.0,206.0,2241.0,7956.0,5546.0,2425.0,8330.0,455.0,1.0,5406.0,276.0,507.0,171.0,364.0,653.0,2550.0,3984.0,2811.0,27394.0,3934.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014,16286.0
168.0,66.0,73.0,156.0,111.0,169.0,61.0,99.0,259.0,268.0,151.0,152.0,103.0,152.0,68.0,138.0,125.0,79.0,48.0,25.0,18.0,11.0,3.0,976.0,18.0,236.0,48.0,399.0,1956.0,134.0,19.0,514.0,1815.0,812.0,444.0,1840.0,229.0,0.0,983.0,71.0,58.0,149.0,72.0,80.0,1315.0,836.0,961.0,20457.0,4191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,3655.0
91.0,48.0,10.0,510.0,177.0,300.0,179.0,368.0,469.0,412.0,355.0,305.0,293.0,363.0,225.0,378.0,319.0,242.0,120.0,69.0,49.0,44.0,40.0,2200.0,33.0,47.0,194.0,535.0,4847.0,27.0,145.0,1144.0,4118.0,2513.0,1570.0,4520.0,191.0,3.0,3351.0,236.0,93.0,66.0,197.0,290.0,3418.0,1467.0,1557.0,14504.0,1941.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,8638.0
210.0,46.0,13.0,572.0,392.0,359.0,237.0,263.0,273.0,213.0,209.0,197.0,252.0,338.0,206.0,318.0,300.0,229.0,204.0,168.0,85.0,65.0,41.0,904.0,34.0,29.0,461.0,324.0,1120.0,5.0,43.0,1107.0,3746.0,3500.0,905.0,3854.0,77.0,1.0,3052.0,140.0,56.0,6.0,166.0,256.0,6194.0,1808.0,1396.0,33967.0,29.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2018,7600.0
422.0,67.0,54.0,2499.0,990.0,1525.0,777.0,871.0,847.0,699.0,660.0,690.0,687.0,687.0,825.0,740.0,622.0,566.0,490.0,342.0,288.0,171.0,175.0,3867.0,365.0,160.0,862.0,1201.0,5723.0,35.0,104.0,3910.0,12564.0,8772.0,3208.0,11028.0,590.0,5.0,7327.0,421.0,815.0,92.0,803.0,891.0,15721.0,6195.0,4351.0,29717.0,260.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2014,23592.0
32.0,11.0,0.0,163.0,136.0,168.0,94.0,70.0,75.0,69.0,44.0,64.0,55.0,73.0,105.0,86.0,63.0,49.0,43.0,48.0,31.0,18.0,5.0,189.0,316.0,5.0,92.0,66.0,9.0,0.0,38.0,588.0,1112.0,786.0,157.0,1098.0,105.0,8.0,654.0,68.0,26.0,0.0,47.0,106.0,1799.0,420.0,499.0,44519.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,2210.0
834.0,145.0,204.0,2254.0,1626.0,2228.0,681.0,791.0,929.0,1065.0,930.0,763.0,810.0,912.0,656.0,896.0,787.0,612.0,508.0,427.0,348.0,270.0,204.0,1937.0,105.0,202.0,1235.0,2065.0,13208.0,46.0,427.0,2953.0,12835.0,9733.0,3009.0,12326.0,795.0,42.0,7355.0,514.0,350.0,78.0,516.0,737.0,10738.0,7668.0,4574.0,47245.0,3328.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,25161.0
22.0,25.0,13.0,390.0,77.0,99.0,175.0,197.0,243.0,255.0,209.0,165.0,216.0,245.0,187.0,234.0,224.0,184.0,135.0,89.0,65.0,66.0,58.0,2016.0,142.0,586.0,127.0,254.0,1258.0,7.0,11.0,728.0,3242.0,1595.0,1372.0,3279.0,93.0,11.0,2570.0,158.0,1325.0,0.0,468.0,332.0,2731.0,516.0,1001.0,14404.0,6049.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2017,6521.0
86.0,26.0,57.0,108.0,140.0,71.0,4.0,6.0,52.0,102.0,73.0,68.0,47.0,82.0,7.0,77.0,68.0,50.0,14.0,3.0,4.0,6.0,0.0,140.0,6.0,18.0,0.0,261.0,270.0,28.0,0.0,28.0,357.0,369.0,19.0,667.0,92.0,0.0,137.0,0.0,4.0,46.0,15.0,4.0,711.0,554.0,228.0,48947.0,846.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,1024.0
886.0,174.0,234.0,5335.0,2300.0,2528.0,1202.0,1538.0,2656.0,1971.0,1618.0,1454.0,1282.0,1465.0,1434.0,1385.0,1208.0,986.0,691.0,487.0,392.0,254.0,191.0,6328.0,381.0,503.0,1778.0,4617.0,1787.0,142.0,708.0,5285.0,22414.0,15289.0,4442.0,21856.0,1095.0,81.0,11861.0,1072.0,609.0,297.0,1450.0,1642.0,39459.0,12772.0,11333.0,33354.0,696.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,44270.0
277.0,93.0,112.0,2157.0,1013.0,1228.0,851.0,867.0,692.0,670.0,590.0,574.0,642.0,673.0,860.0,654.0,702.0,709.0,627.0,586.0,491.0,297.0,204.0,3422.0,297.0,116.0,876.0,1193.0,278.0,19.0,353.0,4385.0,11687.0,7626.0,4513.0,11535.0,685.0,19.0,7924.0,491.0,3655.0,169.0,629.0,846.0,18228.0,5276.0,4779.0,30297.0,9.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,23222.0
1426.0,313.0,293.0,1196.0,1056.0,2040.0,772.0,844.0,494.0,547.0,508.0,655.0,726.0,986.0,630.0,929.0,779.0,664.0,487.0,348.0,228.0,165.0,124.0,1188.0,88.0,167.0,1380.0,2024.0,2118.0,11.0,354.0,2857.0,10776.0,8358.0,1270.0,10432.0,941.0,12.0,5619.0,308.0,110.0,167.0,484.0,546.0,18229.0,7125.0,3810.0,64931.0,135.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2015,21208.0
1543.0,916.0,1225.0,2137.0,1155.0,2554.0,579.0,636.0,1319.0,1094.0,869.0,716.0,737.0,787.0,600.0,870.0,986.0,815.0,577.0,411.0,302.0,230.0,248.0,2889.0,45.0,629.0,695.0,5675.0,1123.0,1219.0,1111.0,2543.0,13349.0,4671.0,1231.0,12360.0,3021.0,13.0,6565.0,212.0,355.0,1805.0,418.0,584.0,23126.0,9244.0,6991.0,60331.0,3570.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,25709.0
2357.0,1251.0,1249.0,2840.0,1857.0,3363.0,1710.0,1395.0,1094.0,1775.0,1833.0,1725.0,1578.0,1413.0,1985.0,1111.0,817.0,663.0,417.0,273.0,221.0,146.0,142.0,2819.0,512.0,2993.0,1454.0,7069.0,948.0,310.0,1359.0,7425.0,20789.0,12451.0,2174.0,20144.0,3051.0,78.0,9561.0,1086.0,1469.0,454.0,975.0,1846.0,33958.0,16294.0,5568.0,63384.0,409.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,40933.0
819.0,383.0,790.0,747.0,496.0,1276.0,64.0,447.0,1049.0,1500.0,903.0,612.0,451.0,280.0,116.0,231.0,192.0,141.0,88.0,63.0,43.0,16.0,19.0,1156.0,24.0,429.0,282.0,3118.0,3680.0,195.0,33.0,602.0,4808.0,1567.0,412.0,6387.0,972.0,4.0,1776.0,45.0,88.0,542.0,186.0,172.0,6784.0,5115.0,2761.0,70300.0,6213.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,11195.0
168.0,66.0,73.0,156.0,111.0,169.0,61.0,99.0,259.0,268.0,151.0,152.0,103.0,152.0,68.0,138.0,125.0,79.0,48.0,25.0,18.0,11.0,3.0,976.0,18.0,236.0,48.0,399.0,1956.0,134.0,19.0,514.0,1815.0,812.0,444.0,1840.0,229.0,0.0,983.0,71.0,58.0,149.0,72.0,80.0,1315.0,836.0,961.0,20457.0,4191.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,3655.0
326.0,43.0,172.0,1110.0,657.0,400.0,411.0,387.0,514.0,531.0,440.0,356.0,346.0,360.0,439.0,331.0,295.0,238.0,191.0,125.0,113.0,82.0,66.0,2008.0,267.0,309.0,515.0,513.0,1493.0,10.0,133.0,1581.0,6423.0,3893.0,1898.0,5825.0,215.0,19.0,3510.0,493.0,2211.0,96.0,635.0,600.0,7314.0,2628.0,2618.0,31721.0,2929.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,12248.0
3869.0,2529.0,5362.0,2493.0,1817.0,4387.0,722.0,1055.0,1731.0,2708.0,3166.0,2674.0,2101.0,1626.0,933.0,1296.0,1266.0,1115.0,803.0,586.0,447.0,333.0,311.0,3932.0,154.0,5036.0,1324.0,13641.0,7741.0,1518.0,2556.0,2828.0,26644.0,8155.0,3223.0,24484.0,8836.0,29.0,13318.0,435.0,1921.0,4882.0,1931.0,1611.0,34316.0,22509.0,11151.0,95369.0,35981.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,51128.0
79.0,0.0,0.0,210.0,117.0,160.0,74.0,84.0,53.0,63.0,60.0,59.0,72.0,67.0,61.0,79.0,88.0,116.0,81.0,82.0,34.0,19.0,8.0,209.0,12.0,3.0,145.0,91.0,176.0,7.0,64.0,469.0,1205.0,983.0,182.0,1172.0,22.0,0.0,694.0,73.0,58.0,0.0,34.0,72.0,2094.0,586.0,300.0,39219.0,20.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,2377.0
47.0,48.0,6.0,92.0,125.0,192.0,4.0,123.0,256.0,386.0,223.0,197.0,162.0,131.0,1.0,117.0,59.0,39.0,14.0,5.0,6.0,3.0,3.0,156.0,3.0,25.0,57.0,462.0,825.0,50.0,0.0,25.0,403.0,576.0,282.0,1734.0,131.0,1.0,781.0,0.0,16.0,18.0,22.0,5.0,1245.0,638.0,551.0,54392.0,7004.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,2137.0
784.0,424.0,494.0,982.0,693.0,1327.0,54.0,304.0,1136.0,1430.0,1046.0,787.0,569.0,500.0,70.0,468.0,356.0,325.0,132.0,76.0,29.0,11.0,17.0,1599.0,26.0,871.0,247.0,3278.0,4239.0,540.0,243.0,280.0,4665.0,2384.0,895.0,7515.0,1332.0,0.0,3176.0,112.0,80.0,967.0,149.0,205.0,6815.0,5331.0,3284.0,56388.0,4654.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,12180.0
274.0,135.0,82.0,1343.0,646.0,869.0,490.0,637.0,858.0,770.0,746.0,549.0,541.0,609.0,608.0,595.0,448.0,314.0,185.0,147.0,79.0,48.0,53.0,2782.0,63.0,183.0,425.0,906.0,12618.0,101.0,206.0,2241.0,7956.0,5546.0,2425.0,8330.0,455.0,1.0,5406.0,276.0,507.0,171.0,364.0,653.0,2550.0,3984.0,2811.0,27394.0,3934.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,16286.0
1562.0,659.0,812.0,596.0,611.0,1144.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,68.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,984.0,29.0,2255.0,289.0,3199.0,757.0,425.0,221.0,17.0,5729.0,1220.0,106.0,5381.0,1852.0,5.0,1740.0,0.0,180.0,841.0,316.0,148.0,7568.0,5207.0,2296.0,95556.0,28793.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,11110.0
1777.0,660.0,407.0,2395.0,1734.0,3612.0,1348.0,1111.0,960.0,1276.0,1266.0,1223.0,1203.0,1113.0,1406.0,1040.0,776.0,663.0,416.0,270.0,217.0,150.0,90.0,2101.0,60.0,457.0,2589.0,4459.0,7832.0,121.0,1276.0,6055.0,17850.0,11623.0,1064.0,15997.0,1803.0,6.0,6685.0,582.0,447.0,412.0,1090.0,1469.0,23955.0,12118.0,6618.0,60809.0,674.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,33847.0
13.0,9.0,0.0,6.0,17.0,12.0,8.0,9.0,7.0,10.0,8.0,10.0,7.0,6.0,11.0,18.0,16.0,10.0,5.0,2.0,2.0,2.0,1.0,36.0,5.0,0.0,13.0,22.0,13.0,0.0,2.0,55.0,131.0,54.0,58.0,137.0,7.0,0.0,43.0,0.0,19.0,0.0,9.0,5.0,222.0,94.0,51.0,51875.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,268.0
40.0,22.0,23.0,275.0,219.0,216.0,142.0,212.0,350.0,398.0,248.0,175.0,220.0,264.0,177.0,237.0,179.0,92.0,56.0,39.0,21.0,18.0,5.0,1344.0,52.0,305.0,192.0,348.0,3063.0,41.0,7.0,925.0,2335.0,1079.0,952.0,3103.0,337.0,2.0,2004.0,268.0,132.0,235.0,251.0,270.0,1633.0,898.0,1100.0,14537.0,5451.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5438.0
324.0,135.0,249.0,737.0,385.0,499.0,58.0,617.0,1123.0,582.0,419.0,322.0,263.0,255.0,72.0,264.0,242.0,199.0,164.0,136.0,97.0,66.0,73.0,2237.0,74.0,1328.0,240.0,1270.0,1196.0,262.0,54.0,275.0,5719.0,1830.0,1395.0,5061.0,634.0,12.0,3360.0,14.0,663.0,313.0,500.0,109.0,7007.0,2814.0,3934.0,26173.0,6013.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2015,10780.0
2980.0,1929.0,1797.0,2201.0,1106.0,2950.0,528.0,1208.0,2532.0,3100.0,2349.0,1683.0,1302.0,1228.0,525.0,1066.0,855.0,612.0,423.0,279.0,214.0,121.0,116.0,3829.0,160.0,2734.0,941.0,7965.0,19923.0,846.0,568.0,2745.0,19639.0,7129.0,3900.0,18912.0,4489.0,23.0,8648.0,403.0,1644.0,2804.0,1315.0,771.0,12752.0,17623.0,10224.0,78848.0,17689.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,38551.0
1676.0,1032.0,825.0,1498.0,1444.0,2218.0,716.0,716.0,554.0,751.0,775.0,837.0,722.0,762.0,763.0,793.0,807.0,694.0,415.0,323.0,245.0,199.0,151.0,737.0,21.0,894.0,916.0,5775.0,1106.0,530.0,928.0,3265.0,12233.0,4713.0,581.0,11025.0,2976.0,5.0,4395.0,378.0,292.0,755.0,548.0,802.0,20392.0,9370.0,4153.0,77156.0,3153.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,23258.0
346.0,121.0,139.0,1679.0,823.0,833.0,460.0,575.0,708.0,764.0,744.0,705.0,684.0,784.0,490.0,767.0,655.0,495.0,376.0,233.0,138.0,119.0,80.0,4112.0,81.0,200.0,535.0,2047.0,9735.0,174.0,135.0,1841.0,9529.0,5968.0,2265.0,9372.0,676.0,7.0,6697.0,457.0,1102.0,264.0,407.0,595.0,7369.0,4161.0,3734.0,24350.0,1481.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2018,18901.0
1484.0,520.0,450.0,2965.0,2045.0,3167.0,968.0,1133.0,1086.0,1150.0,1083.0,1010.0,1103.0,1356.0,992.0,1409.0,1211.0,1033.0,734.0,493.0,424.0,343.0,315.0,3950.0,141.0,633.0,2461.0,3146.0,3831.0,230.0,561.0,4610.0,18124.0,12756.0,3819.0,16916.0,1748.0,9.0,10282.0,484.0,1355.0,435.0,1423.0,1073.0,27648.0,10603.0,7852.0,47225.0,600.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2017,35040.0
85.0,18.0,25.0,132.0,86.0,104.0,24.0,22.0,17.0,29.0,20.0,29.0,43.0,49.0,32.0,58.0,50.0,51.0,42.0,32.0,16.0,11.0,6.0,24.0,3.0,7.0,74.0,163.0,18.0,0.0,28.0,77.0,575.0,359.0,82.0,554.0,112.0,0.0,318.0,0.0,10.0,0.0,14.0,23.0,1077.0,329.0,162.0,59107.0,348.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,1129.0
245.0,73.0,47.0,2553.0,1118.0,779.0,1213.0,1475.0,1455.0,1283.0,1238.0,1228.0,1196.0,1088.0,1334.0,967.0,758.0,630.0,518.0,334.0,202.0,138.0,76.0,5023.0,450.0,691.0,891.0,1000.0,10831.0,9.0,76.0,6296.0,17061.0,8764.0,7591.0,16482.0,144.0,17.0,13107.0,467.0,8503.0,58.0,1902.0,1349.0,11149.0,7675.0,2776.0,24321.0,18169.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2014,33543.0
619.0,332.0,342.0,1748.0,862.0,757.0,192.0,292.0,505.0,662.0,616.0,563.0,564.0,633.0,184.0,721.0,607.0,587.0,480.0,286.0,193.0,175.0,139.0,3282.0,69.0,256.0,975.0,2197.0,2761.0,293.0,202.0,581.0,7391.0,5302.0,1274.0,7623.0,1175.0,6.0,5093.0,65.0,176.0,373.0,341.0,224.0,11405.0,4450.0,3478.0,33278.0,5629.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2015,15014.0
644.0,94.0,120.0,1776.0,972.0,1354.0,699.0,845.0,936.0,679.0,573.0,648.0,592.0,629.0,677.0,617.0,586.0,525.0,399.0,252.0,197.0,139.0,137.0,2529.0,73.0,80.0,934.0,1821.0,8154.0,122.0,198.0,3702.0,10577.0,5968.0,3511.0,9892.0,687.0,17.0,6461.0,517.0,1713.0,61.0,292.0,762.0,10140.0,6140.0,3741.0,36141.0,98.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,20469.0
70.0,33.0,40.0,462.0,236.0,274.0,150.0,144.0,96.0,126.0,86.0,116.0,113.0,149.0,114.0,162.0,160.0,136.0,107.0,74.0,54.0,40.0,27.0,456.0,15.0,39.0,269.0,299.0,23.0,70.0,73.0,747.0,2024.0,1858.0,204.0,1971.0,179.0,1.0,1155.0,52.0,6.0,50.0,63.0,117.0,3848.0,1254.0,812.0,38706.0,69.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,3995.0
42.0,0.0,35.0,127.0,94.0,207.0,18.0,711.0,549.0,259.0,209.0,211.0,257.0,331.0,24.0,332.0,213.0,83.0,40.0,9.0,3.0,4.0,0.0,593.0,23.0,291.0,66.0,440.0,3540.0,27.0,0.0,44.0,2639.0,963.0,584.0,3295.0,162.0,4.0,2347.0,0.0,111.0,0.0,179.0,42.0,1786.0,724.0,1878.0,19000.0,5681.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,5934.0
626.0,343.0,467.0,1017.0,474.0,1144.0,222.0,374.0,881.0,1307.0,952.0,627.0,696.0,859.0,279.0,842.0,658.0,454.0,287.0,144.0,95.0,56.0,30.0,2306.0,48.0,292.0,451.0,2068.0,7516.0,257.0,163.0,1161.0,6327.0,3438.0,1172.0,9156.0,1195.0,4.0,3269.0,215.0,107.0,425.0,299.0,393.0,7217.0,5062.0,2492.0,42546.0,5716.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,15483.0
148.0,26.0,150.0,435.0,201.0,461.0,54.0,85.0,336.0,419.0,377.0,273.0,290.0,275.0,76.0,315.0,246.0,135.0,85.0,66.0,34.0,20.0,13.0,885.0,146.0,217.0,237.0,843.0,281.0,47.0,38.0,351.0,2050.0,1700.0,611.0,3227.0,330.0,53.0,1622.0,63.0,322.0,74.0,238.0,128.0,4020.0,1861.0,1049.0,36111.0,2900.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,5277.0
677.0,176.0,110.0,1364.0,748.0,1604.0,494.0,526.0,332.0,315.0,384.0,500.0,495.0,515.0,436.0,545.0,469.0,468.0,348.0,260.0,166.0,123.0,66.0,874.0,39.0,59.0,902.0,1342.0,295.0,62.0,353.0,2937.0,7207.0,6016.0,1196.0,6853.0,470.0,1.0,3945.0,251.0,63.0,64.0,147.0,411.0,13456.0,4935.0,3070.0,55715.0,163.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,14060.0
2687.0,1339.0,1027.0,1271.0,1120.0,2578.0,1191.0,1193.0,956.0,935.0,990.0,1059.0,1224.0,1302.0,1156.0,1216.0,972.0,775.0,551.0,327.0,201.0,90.0,69.0,1047.0,109.0,1748.0,1945.0,4116.0,11029.0,325.0,1400.0,5265.0,16481.0,9784.0,2163.0,15403.0,2181.0,45.0,6769.0,686.0,622.0,286.0,1381.0,1196.0,16950.0,12486.0,5272.0,91719.0,1992.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,31884.0
1705.0,476.0,196.0,4952.0,2546.0,3837.0,1740.0,1706.0,2155.0,1747.0,1610.0,1708.0,1730.0,1809.0,1771.0,1681.0,1526.0,1332.0,957.0,635.0,430.0,248.0,166.0,6894.0,1053.0,524.0,3237.0,4227.0,20080.0,216.0,717.0,9133.0,27504.0,18036.0,5925.0,24861.0,1651.0,10.0,14216.0,901.0,789.0,233.0,1093.0,1910.0,28816.0,16489.0,10755.0,37152.0,436.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,52365.0
15.0,9.0,0.0,62.0,43.0,72.0,2.0,3.0,46.0,29.0,45.0,26.0,31.0,43.0,5.0,41.0,17.0,11.0,6.0,4.0,0.0,2.0,1.0,30.0,3.0,4.0,19.0,90.0,323.0,0.0,0.0,7.0,220.0,156.0,30.0,316.0,48.0,0.0,129.0,13.0,1.0,24.0,4.0,4.0,201.0,203.0,135.0,55179.0,246.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,536.0
