population_density,median_household_income,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Under 5,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,Male,Female,White,Black Or African American,American Indian Or Alaskan Native,Asian,Native Hawaiian & Other Pacific Islander,Other Race,Two Or More Races,Husband Wife Family Households,Single Guardian,Singles,Singles With Roommate,Households Without Kids,Households With Kids,Worked Full-time With Earnings,Worked Part-time With Earnings,No Earnings,"< $25,000","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999","$100,000-$149,999","$150,000-$199,999","$200,000+",Less Than High School Diploma,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional School Degree,Doctorate Degree,Enrolled In Public School,Enrolled In Private School,Not Enrolled In School,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year
652.0,66021.0,27376.0,25859.0,27226.0,26360.0,26270.0,26206.0,26010.0,25910.0,25890.0,25850.0,25740.0,740.0,845.0,922.0,926.0,641.0,654.0,732.0,816.0,896.0,1103.0,1048.0,1039.0,865.0,660.0,420.0,370.0,332.0,330.0,13339.0,14243.0,26402.0,294.0,23.0,403.0,5.0,109.0,346.0,6103.0,1458.0,3256.0,622.0,8115.0,3324.0,9210.0,5797.0,7262.0,1789.0,1623.0,1413.0,2907.0,2026.0,686.0,260.0,911.0,9358.0,3070.0,3421.0,2300.0,304.0,235.0,4505.0,462.0,285.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
45043.0,26754.0,33698.0,35073.0,39464.0,37306.0,39064.0,40460.0,41723.0,41440.0,42070.0,42890.0,43240.0,1822.0,1637.0,1651.0,2067.0,1830.0,1566.0,1347.0,1170.0,1348.0,1323.0,1120.0,956.0,812.0,645.0,555.0,340.0,217.0,161.0,20567.0,25146.0,8698.0,19826.0,736.0,740.0,38.0,12939.0,2736.0,3554.0,7236.0,5553.0,763.0,10485.0,6621.0,11279.0,7974.0,16209.0,8394.0,4058.0,1757.0,2415.0,647.0,163.0,95.0,10539.0,12075.0,1426.0,2625.0,1126.0,232.0,80.0,9133.0,557.0,900.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
16306.0,35097.0,45624.0,45895.0,49748.0,48872.0,53145.0,53836.0,54629.0,53460.0,53540.0,53380.0,53610.0,2922.0,2646.0,2765.0,2827.0,2531.0,2350.0,2211.0,2093.0,1884.0,1634.0,1418.0,1099.0,773.0,490.0,330.0,226.0,141.0,128.0,28468.0,28642.0,20509.0,6133.0,410.0,145.0,27.0,27761.0,2125.0,6293.0,4918.0,1244.0,516.0,4572.0,8399.0,14609.0,8647.0,15331.0,4394.0,3677.0,1633.0,2325.0,742.0,124.0,50.0,17618.0,9657.0,1061.0,885.0,163.0,0.0,17.0,13084.0,414.0,1655.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
1408.0,43409.0,1042.0,1106.0,1219.0,1087.0,1168.0,1032.0,1133.0,1150.0,1220.0,1140.0,1200.0,12.0,8.0,4.0,11.0,65.0,186.0,130.0,93.0,116.0,119.0,103.0,64.0,44.0,22.0,10.0,3.0,1.0,0.0,991.0,402.0,1023.0,234.0,17.0,34.0,2.0,42.0,41.0,86.0,33.0,616.0,65.0,768.0,32.0,509.0,541.0,298.0,261.0,150.0,212.0,122.0,27.0,11.0,11.0,90.0,623.0,73.0,330.0,87.0,46.0,0.0,13.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
282.0,27908.0,20315.0,578.0,21488.0,21117.0,22566.0,24389.0,24501.0,22660.0,22770.0,23420.0,24100.0,1152.0,983.0,839.0,3158.0,5878.0,1737.0,959.0,844.0,747.0,811.0,733.0,687.0,660.0,471.0,325.0,243.0,126.0,145.0,20498.0,20641.0,25077.0,13632.0,99.0,724.0,51.0,837.0,719.0,4426.0,2668.0,4144.0,3841.0,11347.0,3732.0,9509.0,12901.0,12852.0,6785.0,2773.0,1460.0,2094.0,1013.0,310.0,317.0,2292.0,9365.0,947.0,3466.0,1491.0,285.0,747.0,4473.0,678.0,817.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
16306.0,35097.0,45624.0,45895.0,49748.0,48872.0,53145.0,53836.0,54629.0,53460.0,53540.0,53380.0,53610.0,2922.0,2646.0,2765.0,2827.0,2531.0,2350.0,2211.0,2093.0,1884.0,1634.0,1418.0,1099.0,773.0,490.0,330.0,226.0,141.0,128.0,28468.0,28642.0,20509.0,6133.0,410.0,145.0,27.0,27761.0,2125.0,6293.0,4918.0,1244.0,516.0,4572.0,8399.0,14609.0,8647.0,15331.0,4394.0,3677.0,1633.0,2325.0,742.0,124.0,50.0,17618.0,9657.0,1061.0,885.0,163.0,0.0,17.0,13084.0,414.0,1655.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
5681.0,19000.0,4507.0,1844.0,19625.0,33953.0,27131.0,24056.0,17253.0,2230.0,2010.0,1850.0,1820.0,42.0,24.0,18.0,711.0,549.0,259.0,209.0,211.0,257.0,331.0,332.0,213.0,83.0,40.0,9.0,3.0,4.0,0.0,3295.0,2639.0,1786.0,3540.0,23.0,291.0,4.0,111.0,179.0,98.0,110.0,1004.0,136.0,1258.0,90.0,724.0,1878.0,2347.0,593.0,127.0,94.0,207.0,42.0,0.0,35.0,584.0,963.0,66.0,440.0,162.0,0.0,27.0,44.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
161.0,45724.0,12692.0,12826.0,14108.0,13094.0,13155.0,13373.0,13395.0,13510.0,13430.0,13340.0,13220.0,547.0,515.0,454.0,486.0,438.0,456.0,489.0,517.0,545.0,566.0,462.0,467.0,397.0,284.0,182.0,124.0,80.0,57.0,7066.0,7500.0,11501.0,1560.0,109.0,45.0,5.0,1091.0,255.0,2878.0,1004.0,1399.0,265.0,3566.0,1980.0,4429.0,2793.0,4524.0,1401.0,1206.0,731.0,1352.0,360.0,217.0,42.0,2053.0,5365.0,900.0,1329.0,342.0,40.0,15.0,2562.0,233.0,347.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
963.0,53092.0,7708.0,7564.0,8001.0,7783.0,7934.0,8002.0,8102.0,7950.0,8060.0,7950.0,8450.0,153.0,154.0,145.0,159.0,167.0,248.0,206.0,213.0,242.0,309.0,255.0,292.0,341.0,319.0,237.0,192.0,134.0,106.0,3872.0,4021.0,7280.0,210.0,31.0,73.0,19.0,165.0,115.0,1655.0,368.0,1577.0,401.0,3394.0,607.0,2302.0,1986.0,2974.0,937.0,773.0,475.0,862.0,525.0,179.0,333.0,466.0,3025.0,606.0,1777.0,620.0,255.0,99.0,673.0,144.0,95.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
1880.0,50177.0,4634.0,4728.0,5737.0,5571.0,5760.0,5970.0,6388.0,6160.0,6370.0,6730.0,6680.0,224.0,193.0,129.0,213.0,468.0,747.0,464.0,322.0,338.0,388.0,349.0,274.0,171.0,106.0,65.0,59.0,55.0,84.0,4649.0,3462.0,4948.0,2276.0,36.0,135.0,10.0,549.0,157.0,557.0,502.0,1780.0,323.0,2649.0,513.0,2697.0,2058.0,3163.0,1004.0,497.0,462.0,647.0,432.0,120.0,160.0,1233.0,2839.0,379.0,1140.0,562.0,187.0,95.0,833.0,13.0,131.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
1880.0,18894.0,1581.0,1676.0,2443.0,2118.0,2208.0,2192.0,2326.0,2160.0,2100.0,2150.0,2060.0,98.0,76.0,35.0,105.0,292.0,303.0,263.0,194.0,229.0,182.0,222.0,164.0,123.0,55.0,38.0,28.0,13.0,4.0,2424.0,1374.0,1176.0,2514.0,18.0,16.0,0.0,29.0,45.0,131.0,242.0,1006.0,138.0,1322.0,195.0,771.0,951.0,1585.0,845.0,146.0,156.0,146.0,87.0,0.0,44.0,617.0,1245.0,98.0,335.0,148.0,100.0,33.0,218.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
379.0,36939.0,31680.0,31320.0,34307.0,31551.0,32233.0,32496.0,32243.0,31840.0,31570.0,31460.0,31340.0,1381.0,1438.0,1379.0,1349.0,1290.0,1293.0,1231.0,1263.0,1284.0,1633.0,1413.0,1335.0,1055.0,697.0,636.0,455.0,251.0,165.0,19548.0,20569.0,20926.0,16602.0,155.0,409.0,12.0,1200.0,813.0,6711.0,3836.0,4612.0,628.0,10487.0,5300.0,11674.0,7519.0,12687.0,5788.0,3372.0,1613.0,3004.0,1394.0,428.0,243.0,4570.0,15216.0,2560.0,3107.0,1148.0,259.0,155.0,6827.0,820.0,851.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
98.0,30821.0,21381.0,21312.0,23714.0,21450.0,21314.0,21349.0,21415.0,20730.0,20540.0,20390.0,19950.0,1024.0,976.0,948.0,1049.0,973.0,911.0,704.0,809.0,774.0,941.0,971.0,798.0,664.0,501.0,453.0,249.0,188.0,123.0,13056.0,14393.0,13856.0,13032.0,64.0,169.0,1.0,130.0,197.0,3991.0,2992.0,3459.0,455.0,7250.0,3647.0,7540.0,4600.0,8227.0,4371.0,2359.0,769.0,1633.0,824.0,80.0,118.0,3296.0,10199.0,1294.0,1647.0,417.0,174.0,88.0,5064.0,313.0,542.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
1941.0,14504.0,4743.0,1662.0,5696.0,5261.0,5348.0,5616.0,5947.0,5750.0,5260.0,4890.0,4360.0,290.0,225.0,179.0,368.0,469.0,412.0,355.0,305.0,293.0,363.0,378.0,319.0,242.0,120.0,69.0,49.0,44.0,40.0,4520.0,4118.0,3418.0,4847.0,33.0,47.0,3.0,93.0,197.0,536.0,898.0,1815.0,256.0,2678.0,827.0,1467.0,1557.0,3351.0,2200.0,510.0,177.0,300.0,91.0,48.0,10.0,1570.0,2513.0,194.0,535.0,191.0,66.0,27.0,1144.0,145.0,236.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
5681.0,19000.0,4507.0,1844.0,19625.0,33953.0,27131.0,24056.0,17253.0,2230.0,2010.0,1850.0,1820.0,42.0,24.0,18.0,711.0,549.0,259.0,209.0,211.0,257.0,331.0,332.0,213.0,83.0,40.0,9.0,3.0,4.0,0.0,3295.0,2639.0,1786.0,3540.0,23.0,291.0,4.0,111.0,179.0,98.0,110.0,1004.0,136.0,1258.0,90.0,724.0,1878.0,2347.0,593.0,127.0,94.0,207.0,42.0,0.0,35.0,584.0,963.0,66.0,440.0,162.0,0.0,27.0,44.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
1941.0,14504.0,4743.0,1662.0,5696.0,5261.0,5348.0,5616.0,5947.0,5750.0,5260.0,4890.0,4360.0,290.0,225.0,179.0,368.0,469.0,412.0,355.0,305.0,293.0,363.0,378.0,319.0,242.0,120.0,69.0,49.0,44.0,40.0,4520.0,4118.0,3418.0,4847.0,33.0,47.0,3.0,93.0,197.0,536.0,898.0,1815.0,256.0,2678.0,827.0,1467.0,1557.0,3351.0,2200.0,510.0,177.0,300.0,91.0,48.0,10.0,1570.0,2513.0,194.0,535.0,191.0,66.0,27.0,1144.0,145.0,236.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
108.0,35472.0,15308.0,15145.0,17577.0,15668.0,15517.0,15480.0,15566.0,15100.0,14860.0,14950.0,14710.0,601.0,662.0,679.0,657.0,612.0,610.0,597.0,643.0,661.0,775.0,667.0,663.0,583.0,446.0,355.0,218.0,126.0,76.0,9631.0,10027.0,12095.0,6326.0,321.0,85.0,9.0,514.0,308.0,3297.0,1809.0,2353.0,296.0,5226.0,2529.0,5202.0,4154.0,7502.0,2821.0,1786.0,1006.0,1439.0,480.0,97.0,82.0,2720.0,8043.0,1570.0,1339.0,505.0,39.0,43.0,3344.0,337.0,364.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
155.0,35340.0,12908.0,13078.0,14588.0,13508.0,14481.0,14636.0,14865.0,14070.0,14350.0,14180.0,14390.0,650.0,622.0,722.0,672.0,591.0,470.0,481.0,493.0,555.0,638.0,659.0,606.0,557.0,457.0,338.0,216.0,178.0,114.0,9019.0,9294.0,13944.0,1885.0,84.0,39.0,16.0,1919.0,426.0,3350.0,1377.0,1568.0,376.0,4392.0,2279.0,4479.0,3766.0,5883.0,2241.0,1455.0,824.0,1158.0,503.0,138.0,123.0,2617.0,6549.0,800.0,1351.0,330.0,95.0,59.0,3179.0,372.0,469.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
17689.0,78848.0,23425.0,23487.0,26174.0,25992.0,27852.0,29280.0,30774.0,31380.0,32900.0,34200.0,35500.0,771.0,525.0,528.0,1208.0,2532.0,3100.0,2349.0,1683.0,1302.0,1228.0,1066.0,855.0,612.0,423.0,279.0,214.0,121.0,116.0,18912.0,19639.0,12752.0,19923.0,160.0,2734.0,23.0,1644.0,1315.0,2833.0,2647.0,7271.0,3749.0,14020.0,2480.0,17623.0,10224.0,8648.0,3829.0,2201.0,1106.0,2950.0,2980.0,1929.0,1797.0,3900.0,7129.0,941.0,7965.0,4489.0,2804.0,846.0,2745.0,568.0,403.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
45043.0,26754.0,33698.0,35073.0,39464.0,37306.0,39064.0,40460.0,41723.0,41440.0,42070.0,42890.0,43240.0,1822.0,1637.0,1651.0,2067.0,1830.0,1566.0,1347.0,1170.0,1348.0,1323.0,1120.0,956.0,812.0,645.0,555.0,340.0,217.0,161.0,20567.0,25146.0,8698.0,19826.0,736.0,740.0,38.0,12939.0,2736.0,3554.0,7236.0,5553.0,763.0,10485.0,6621.0,11279.0,7974.0,16209.0,8394.0,4058.0,1757.0,2415.0,647.0,163.0,95.0,10539.0,12075.0,1426.0,2625.0,1126.0,232.0,80.0,9133.0,557.0,900.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
16306.0,35097.0,45624.0,45895.0,49748.0,48872.0,53145.0,53836.0,54629.0,53460.0,53540.0,53380.0,53610.0,2922.0,2646.0,2765.0,2827.0,2531.0,2350.0,2211.0,2093.0,1884.0,1634.0,1418.0,1099.0,773.0,490.0,330.0,226.0,141.0,128.0,28468.0,28642.0,20509.0,6133.0,410.0,145.0,27.0,27761.0,2125.0,6293.0,4918.0,1244.0,516.0,4572.0,8399.0,14609.0,8647.0,15331.0,4394.0,3677.0,1633.0,2325.0,742.0,124.0,50.0,17618.0,9657.0,1061.0,885.0,163.0,0.0,17.0,13084.0,414.0,1655.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
17689.0,78848.0,23425.0,23487.0,26174.0,25992.0,27852.0,29280.0,30774.0,31380.0,32900.0,34200.0,35500.0,771.0,525.0,528.0,1208.0,2532.0,3100.0,2349.0,1683.0,1302.0,1228.0,1066.0,855.0,612.0,423.0,279.0,214.0,121.0,116.0,18912.0,19639.0,12752.0,19923.0,160.0,2734.0,23.0,1644.0,1315.0,2833.0,2647.0,7271.0,3749.0,14020.0,2480.0,17623.0,10224.0,8648.0,3829.0,2201.0,1106.0,2950.0,2980.0,1929.0,1797.0,3900.0,7129.0,941.0,7965.0,4489.0,2804.0,846.0,2745.0,568.0,403.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
3153.0,77156.0,23089.0,22034.0,23030.0,23135.0,23604.0,23743.0,23693.0,23700.0,24050.0,23970.0,24230.0,802.0,763.0,716.0,716.0,554.0,751.0,775.0,837.0,722.0,762.0,793.0,807.0,694.0,415.0,323.0,245.0,199.0,151.0,11025.0,12233.0,20392.0,1106.0,21.0,894.0,5.0,292.0,548.0,5058.0,1272.0,2798.0,640.0,6634.0,3134.0,9370.0,4153.0,4395.0,737.0,1498.0,1444.0,2218.0,1676.0,1032.0,825.0,581.0,4713.0,916.0,5775.0,2976.0,755.0,530.0,3265.0,928.0,378.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
3437.0,34017.0,3584.0,3603.0,4117.0,3668.0,3741.0,3749.0,3867.0,3840.0,3940.0,3940.0,3900.0,135.0,134.0,105.0,115.0,238.0,332.0,205.0,201.0,171.0,161.0,150.0,200.0,128.0,108.0,64.0,48.0,40.0,35.0,2570.0,2413.0,3432.0,311.0,174.0,75.0,5.0,723.0,263.0,471.0,401.0,1376.0,388.0,2185.0,451.0,1494.0,1194.0,1393.0,1036.0,539.0,297.0,385.0,119.0,82.0,45.0,609.0,1304.0,220.0,791.0,396.0,84.0,88.0,634.0,63.0,64.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
7867.0,52550.0,18632.0,19516.0,23140.0,22248.0,23319.0,24263.0,25091.0,24700.0,25460.0,26660.0,27520.0,390.0,199.0,162.0,409.0,1850.0,3561.0,3027.0,2298.0,1893.0,1902.0,1629.0,1520.0,1165.0,779.0,544.0,434.0,294.0,199.0,22255.0,14840.0,26077.0,3491.0,325.0,2760.0,106.0,2697.0,1639.0,3573.0,976.0,12954.0,3096.0,19558.0,1041.0,15523.0,8521.0,10174.0,5856.0,2837.0,2047.0,3575.0,2509.0,1335.0,1458.0,2948.0,9462.0,2234.0,9295.0,3325.0,1605.0,1052.0,1342.0,129.0,108.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
1597.0,54233.0,53798.0,53333.0,56753.0,54714.0,55602.0,56127.0,56018.0,54880.0,54860.0,54570.0,54690.0,1959.0,2042.0,2157.0,2277.0,1881.0,1952.0,1867.0,1892.0,1984.0,2248.0,2073.0,1664.0,1403.0,996.0,737.0,576.0,320.0,231.0,28259.0,30991.0,29305.0,23109.0,203.0,1476.0,30.0,3257.0,1870.0,9280.0,5790.0,5050.0,1253.0,13340.0,8033.0,19539.0,10729.0,16588.0,3852.0,4815.0,3216.0,5498.0,2574.0,856.0,289.0,6459.0,23643.0,2559.0,4670.0,1990.0,175.0,111.0,8955.0,1762.0,1542.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
372.0,47900.0,26631.0,25622.0,27466.0,26190.0,26640.0,26696.0,26617.0,26520.0,26620.0,26480.0,26350.0,1073.0,872.0,812.0,939.0,1122.0,1278.0,1057.0,846.0,886.0,891.0,1035.0,1066.0,902.0,661.0,477.0,347.0,290.0,225.0,14779.0,15545.0,26779.0,1859.0,77.0,390.0,55.0,423.0,741.0,6039.0,1873.0,4003.0,1169.0,9618.0,3466.0,10302.0,6019.0,7063.0,3045.0,3023.0,1818.0,3086.0,1327.0,315.0,298.0,1457.0,10919.0,2217.0,3641.0,1098.0,395.0,136.0,3667.0,850.0,391.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
69.0,64111.0,6197.0,5943.0,6186.0,5897.0,5837.0,5824.0,5768.0,5720.0,5660.0,5670.0,5760.0,192.0,229.0,267.0,257.0,152.0,145.0,137.0,198.0,214.0,284.0,241.0,199.0,183.0,162.0,106.0,52.0,32.0,25.0,3075.0,3046.0,5950.0,13.0,46.0,6.0,3.0,18.0,85.0,1484.0,292.0,396.0,65.0,1367.0,870.0,1752.0,1189.0,1325.0,318.0,363.0,283.0,537.0,374.0,125.0,35.0,325.0,2464.0,207.0,415.0,194.0,17.0,42.0,1002.0,78.0,128.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
15487.0,38305.0,40560.0,42146.0,45040.0,43533.0,45924.0,46287.0,47661.0,45850.0,46320.0,47440.0,48050.0,2166.0,1981.0,1764.0,1948.0,2361.0,2489.0,2418.0,2106.0,1823.0,1562.0,1419.0,1163.0,916.0,555.0,425.0,317.0,213.0,194.0,25820.0,24474.0,12774.0,9256.0,867.0,8941.0,362.0,15532.0,2562.0,5792.0,4619.0,3146.0,1269.0,8176.0,6650.0,11524.0,12316.0,14174.0,4733.0,3306.0,1748.0,2933.0,1256.0,319.0,119.0,11704.0,13135.0,1462.0,3335.0,1038.0,173.0,207.0,8597.0,541.0,1131.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
1408.0,43409.0,1042.0,1106.0,1219.0,1087.0,1168.0,1032.0,1133.0,1150.0,1220.0,1140.0,1200.0,12.0,8.0,4.0,11.0,65.0,186.0,130.0,93.0,116.0,119.0,103.0,64.0,44.0,22.0,10.0,3.0,1.0,0.0,991.0,402.0,1023.0,234.0,17.0,34.0,2.0,42.0,41.0,86.0,33.0,616.0,65.0,768.0,32.0,509.0,541.0,298.0,261.0,150.0,212.0,122.0,27.0,11.0,11.0,90.0,623.0,73.0,330.0,87.0,46.0,0.0,13.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
185.0,45766.0,31908.0,31612.0,34235.0,32802.0,34109.0,33432.0,32809.0,32650.0,32870.0,33000.0,33340.0,1370.0,1404.0,1400.0,1333.0,1188.0,1231.0,1250.0,1283.0,1294.0,1395.0,1287.0,1203.0,961.0,691.0,458.0,353.0,262.0,197.0,18560.0,19387.0,24887.0,8283.0,257.0,365.0,16.0,3280.0,859.0,6885.0,3117.0,3811.0,618.0,9155.0,5276.0,12420.0,7570.0,10681.0,3885.0,3180.0,1951.0,3074.0,1589.0,372.0,253.0,4958.0,13258.0,2174.0,4053.0,1346.0,99.0,90.0,7089.0,724.0,878.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
15487.0,38305.0,40560.0,42146.0,45040.0,43533.0,45924.0,46287.0,47661.0,45850.0,46320.0,47440.0,48050.0,2166.0,1981.0,1764.0,1948.0,2361.0,2489.0,2418.0,2106.0,1823.0,1562.0,1419.0,1163.0,916.0,555.0,425.0,317.0,213.0,194.0,25820.0,24474.0,12774.0,9256.0,867.0,8941.0,362.0,15532.0,2562.0,5792.0,4619.0,3146.0,1269.0,8176.0,6650.0,11524.0,12316.0,14174.0,4733.0,3306.0,1748.0,2933.0,1256.0,319.0,119.0,11704.0,13135.0,1462.0,3335.0,1038.0,173.0,207.0,8597.0,541.0,1131.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
