,population_density,median_household_income,Under 5,05-Sep,Oct-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,Male,Female,White,Black Or African American,American Indian Or Alaskan Native,Asian,Native Hawaiian & Other Pacific Islander,Other Race,Two Or More Races,Husband Wife Family Households,Single Guardian,Singles,Singles With Roommate,Households Without Kids,Households With Kids,Worked Full-time With Earnings,Worked Part-time With Earnings,No Earnings,"< $25,000","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999","$100,000-$149,999","$150,000-$199,999","$200,000+",Less Than High School Diploma,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional School Degree,Doctorate Degree,Enrolled In Public School,Enrolled In Private School,Not Enrolled In School,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year,population
63,7004,54392,5,1,4,123,256,386,223,197,162,131,117,59,39,14,5,6,3,3,1734,403,1245,825,3,25,1,16,22,92,24,518,117,740,11,638,551,781,156,92,125,192,47,48,6,282,576,57,462,131,18,50,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,35500
64,4654,56388,205,70,54,304,1136,1430,1046,787,569,500,468,356,325,132,76,29,11,17,7515,4665,6815,4239,26,871,0,80,149,1440,303,3576,833,5646,506,5331,3284,3176,1599,982,693,1327,784,424,494,895,2384,247,3278,1332,967,540,280,243,112,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,23970
65,3934,27394,653,608,490,637,858,770,746,549,541,609,595,448,314,185,147,79,48,53,8330,7956,2550,12618,63,183,1,507,364,912,2307,2503,481,4200,2003,3984,2811,5406,2782,1343,646,869,274,135,82,2425,5546,425,906,455,171,101,2241,206,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,15060
66,28793,95556,148,68,65,155,548,1206,779,367,316,257,289,324,290,237,140,95,58,39,5381,5729,7568,757,29,2255,5,180,316,1803,302,3794,840,6268,471,5207,2296,1740,984,596,611,1144,1562,659,812,106,1220,289,3199,1852,841,425,17,221,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,28700
67,674,60809,1469,1406,1348,1111,960,1276,1266,1223,1203,1113,1040,776,663,416,270,217,150,90,15997,17850,23955,7832,60,457,6,447,1090,6239,2666,3247,841,7816,5177,12118,6618,6685,2101,2395,1734,3612,1777,660,407,1064,11623,2589,4459,1803,412,121,6055,1276,582,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,1160
69,5451,14537,270,177,142,212,350,398,248,175,220,264,237,179,92,56,39,21,18,5,3103,2335,1633,3063,52,305,2,132,251,200,536,1360,196,1722,570,898,1100,2004,1344,275,219,216,40,22,23,952,1079,192,348,337,235,41,925,7,268,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,17880
71,17689,78848,771,525,528,1208,2532,3100,2349,1683,1302,1228,1066,855,612,423,279,214,121,116,18912,19639,12752,19923,160,2734,23,1644,1315,2833,2647,7271,3749,14020,2480,17623,10224,8648,3829,2201,1106,2950,2980,1929,1797,3900,7129,941,7965,4489,2804,846,2745,568,403,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,11090
72,3153,77156,802,763,716,716,554,751,775,837,722,762,793,807,694,415,323,245,199,151,11025,12233,20392,1106,21,894,5,292,548,5058,1272,2798,640,6634,3134,9370,4153,4395,737,1498,1444,2218,1676,1032,825,581,4713,916,5775,2976,755,530,3265,928,378,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,4160
73,1481,24350,595,490,460,575,708,764,744,705,684,784,767,655,495,376,233,138,119,80,9372,9529,7369,9735,81,200,7,1102,407,2020,1804,3806,690,6354,1966,4161,3734,6697,4112,1679,823,833,346,121,139,2265,5968,535,2047,676,264,174,1841,135,457,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2018,11740
74,600,47225,1073,992,968,1133,1086,1150,1083,1010,1103,1356,1409,1211,1033,734,493,424,343,315,16916,18124,27648,3831,141,633,9,1355,1423,5498,2954,5189,1316,10873,4084,10603,7852,10282,3950,2965,2045,3167,1484,520,450,3819,12756,2461,3146,1748,435,230,4610,561,484,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2017,33480
75,348,59107,23,32,24,22,17,29,20,29,43,49,58,50,51,42,32,16,11,6,554,575,1077,18,3,7,0,10,14,315,41,100,25,367,114,329,162,318,24,132,86,104,85,18,25,82,359,74,163,112,0,0,77,28,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,47140
77,5629,33278,224,184,192,292,505,662,616,563,564,633,721,607,587,480,286,193,175,139,7623,7391,11405,2761,69,256,6,176,341,1679,746,5050,1031,7703,803,4450,3478,5093,3282,1748,862,757,619,332,342,1274,5302,975,2197,1175,373,293,581,202,65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2015,11630
78,98,36141,762,677,699,845,936,679,573,648,592,629,617,586,525,399,252,197,139,137,9892,10577,10140,8154,73,80,17,1713,292,3015,2102,2197,350,5021,2643,6140,3741,6461,2529,1776,972,1354,644,94,120,3511,5968,934,1821,687,61,122,3702,198,517,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,21330
80,5681,19000,42,24,18,711,549,259,209,211,257,331,332,213,83,40,9,3,4,0,3295,2639,1786,3540,23,291,4,111,179,98,110,1004,136,1258,90,724,1878,2347,593,127,94,207,42,0,35,584,963,66,440,162,0,27,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,35000
81,5716,42546,393,279,222,374,881,1307,952,627,696,859,842,658,454,287,144,95,56,30,9156,6327,7217,7516,48,292,4,107,299,975,1105,4505,851,6417,1019,5062,2492,3269,2306,1017,474,1144,626,343,467,1172,3438,451,2068,1195,425,257,1161,163,215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,13720
82,2900,36111,128,76,54,85,336,419,377,273,290,275,315,246,135,85,66,34,20,13,3227,2050,4020,281,146,217,53,322,238,410,242,1501,304,2193,264,1861,1049,1622,885,435,201,461,148,26,150,611,1700,237,843,330,74,47,351,38,63,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,88090
83,163,55715,411,436,494,526,332,315,384,500,495,515,545,469,468,348,260,166,123,66,6853,7207,13456,295,39,59,1,63,147,3455,723,1090,133,3486,1915,4935,3070,3945,874,1364,748,1604,677,176,110,1196,6016,902,1342,470,64,62,2937,353,251,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,37630
84,1992,91719,1196,1156,1191,1193,956,935,990,1059,1224,1302,1216,972,775,551,327,201,90,69,15403,16481,16950,11029,109,1748,45,622,1381,6249,2369,1769,538,6328,4597,12486,5272,6769,1047,1271,1120,2578,2687,1339,1027,2163,9784,1945,4116,2181,286,325,5265,1400,686,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,11710
85,436,37152,1910,1771,1740,1706,2155,1747,1610,1708,1730,1809,1681,1526,1332,957,635,430,248,166,24861,27504,28816,20080,1053,524,10,789,1093,8412,5118,5255,1495,13294,6986,16489,10755,14216,6894,4952,2546,3837,1705,476,196,5925,18036,3237,4227,1651,233,216,9133,717,901,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,1250
86,246,55179,4,5,2,3,46,29,45,26,31,43,41,17,11,6,4,0,2,1,316,220,201,323,3,4,0,1,4,17,21,182,15,228,7,203,135,129,30,62,43,72,15,9,0,30,156,19,90,48,24,0,7,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,18870
87,3934,27394,653,608,490,637,858,770,746,549,541,609,595,448,314,185,147,79,48,53,8330,7956,2550,12618,63,183,1,507,364,912,2307,2503,481,4200,2003,3984,2811,5406,2782,1343,646,869,274,135,82,2425,5546,425,906,455,171,101,2241,206,276,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,6680
88,238,29288,1120,1018,998,1299,1574,1003,768,740,736,902,922,848,799,572,401,281,209,136,14326,16802,7007,23225,85,170,4,285,352,3388,3855,3801,928,8078,3894,7246,5143,10382,4718,2806,1226,1607,483,92,53,3604,9210,1435,2137,1310,54,153,4292,326,479,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2015,22560
89,2955,29441,419,340,287,325,780,761,634,592,511,465,519,508,389,258,166,115,121,75,7265,7754,10089,4264,63,115,11,102,375,1309,1177,2993,1172,5319,1332,4113,3958,4194,2940,1329,726,924,472,189,61,1394,4062,650,2532,1094,274,108,1556,333,285,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,40130
90,355,47721,2046,1879,1672,1721,1774,1995,1621,1429,1291,1472,1541,1305,1029,666,470,413,312,246,22882,23411,27014,424,11904,219,31,4749,1952,7646,3698,3828,1023,9819,6376,13584,8008,12429,3816,3242,1847,3279,1816,446,395,5114,15507,2698,2778,1310,250,184,8617,348,1683,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,59300
92,65,53663,459,560,597,574,365,371,402,456,501,617,625,588,548,469,290,205,115,88,7830,7938,14121,43,412,208,12,369,603,3516,952,1066,340,3871,2003,4186,2823,6355,1409,958,1120,1341,729,220,288,1909,6673,1123,1058,369,143,68,3029,274,240,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,25610
93,1665,59329,3562,3500,3740,4400,3702,3538,3240,3288,3267,2999,2935,2397,1758,1209,903,633,408,307,45786,45939,45803,4570,968,5091,74,31452,3767,13220,6056,3071,1196,11476,12067,25085,17407,25836,4221,4452,3122,6223,3626,1217,476,18072,23724,3427,6881,1724,569,177,17809,1852,1826,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,23640
94,718,60590,1525,1467,1463,1379,1300,1475,1379,1337,1312,1408,1318,1133,896,647,394,287,194,104,19018,19625,28061,8447,123,276,42,1109,585,7704,2788,2867,780,8441,5698,13661,7006,9376,2552,2531,1905,3806,2259,592,415,2808,15152,1837,4132,881,246,156,6702,1354,905,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018,10560
95,3934,27394,653,608,490,637,858,770,746,549,541,609,595,448,314,185,147,79,48,53,8330,7956,2550,12618,63,183,1,507,364,912,2307,2503,481,4200,2003,3984,2811,5406,2782,1343,646,869,274,135,82,2425,5546,425,906,455,171,101,2241,206,276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2016,4890
96,4666,20642,11,11,3,21,147,160,113,82,89,110,136,113,107,76,45,43,18,7,1292,920,1328,638,9,112,0,75,50,81,60,1394,120,1613,42,637,476,687,742,258,159,156,59,29,0,331,778,58,219,98,119,0,19,0,94,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,25900
97,89,33346,892,818,841,923,612,687,657,708,676,769,826,696,673,430,341,271,197,126,11143,12393,14837,8309,41,105,1,60,183,4334,2023,2341,280,5782,3196,6465,3337,8544,3566,2060,853,1492,707,263,91,2654,8442,1371,1822,836,240,103,3851,575,390,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,2040
98,1880,50177,224,193,129,213,468,747,464,322,338,388,349,274,171,106,65,59,55,84,4649,3462,4948,2276,36,135,10,549,157,557,502,1780,323,2649,513,2697,2058,3163,1004,497,462,647,432,120,160,1233,2839,379,1140,562,187,95,833,13,131,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,34200
99,3570,60331,584,600,579,636,1319,1094,869,716,737,787,870,986,815,577,411,302,230,248,12360,13349,23126,1123,45,629,13,355,418,4883,1293,4997,1400,10170,2403,9244,6991,6565,2889,2137,1155,2554,1543,916,1225,1231,4671,695,5675,3021,1805,1219,2543,1111,212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2017,2060
100,793,36051,1688,1431,1358,1358,1458,1665,1446,1318,1338,1536,1401,1391,1155,833,549,462,312,280,20979,21138,34909,399,603,374,144,3953,1735,7222,3306,4491,1397,10963,5453,11192,10381,12034,5730,4280,1884,3379,877,188,220,5134,16596,1895,2923,1006,227,65,7136,819,1130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,5850
101,2704,84560,2409,2040,1931,1856,1600,2334,2539,2378,2349,2235,1970,1499,1055,537,353,210,113,61,27469,29898,28534,12992,257,9256,22,3626,2680,10458,4131,5192,1510,12698,8593,24556,11539,8863,2440,2646,2090,5832,4623,2372,1628,3193,14415,2670,10616,5970,938,1222,9804,1552,979,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2015,10560
102,4700,29214,394,356,379,313,349,436,313,314,291,330,328,274,210,100,80,33,36,16,4552,5076,2761,5597,41,254,4,471,500,618,1428,1835,441,2969,1353,2748,1661,2645,1762,1050,427,595,176,39,37,973,3116,370,543,532,96,67,1314,353,122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,3940
105,1839,48514,1006,863,931,990,943,951,955,836,886,950,858,871,604,398,281,253,243,237,13056,13807,15587,649,347,1570,122,7028,1560,4202,2232,2930,650,6436,3578,7771,5762,6877,2811,1829,1078,2245,1073,472,241,3401,8168,1976,2142,794,310,114,5077,187,768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2014,30220
106,874,30918,1121,1144,1039,1378,1372,988,878,800,897,877,927,890,778,518,372,371,285,243,14878,15620,22309,662,707,321,39,5225,1235,4427,2834,3790,812,7912,3951,6909,6142,10022,4987,2646,1470,1797,614,144,180,3312,10124,1766,1914,971,259,161,4503,197,662,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,34610
107,28793,95556,148,68,65,155,548,1206,779,367,316,257,289,324,290,237,140,95,58,39,5381,5729,7568,757,29,2255,5,180,316,1803,302,3794,840,6268,471,5207,2296,1740,984,596,611,1144,1562,659,812,106,1220,289,3199,1852,841,425,17,221,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,680
108,1941,14504,290,225,179,368,469,412,355,305,293,363,378,319,242,120,69,49,44,40,4520,4118,3418,4847,33,47,3,93,197,536,898,1815,256,2678,827,1467,1557,3351,2200,510,177,300,91,48,10,1570,2513,194,535,191,66,27,1144,145,236,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,35500
109,3455,58389,1077,949,906,830,931,1219,1079,868,711,735,660,599,489,377,274,189,155,135,12183,12678,21252,239,198,643,255,1543,731,4586,1573,2163,600,5597,3325,8613,5200,4835,1473,1826,1286,2739,1058,231,169,1252,8888,1602,3035,846,169,86,4647,341,800,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,31580
110,2562,9954,156,73,56,133,200,202,142,114,103,133,172,167,153,80,59,52,19,17,2031,1886,1194,2625,4,5,2,7,80,123,427,1474,96,1766,354,341,827,1969,1765,161,15,30,36,5,13,726,1414,95,193,51,36,11,189,35,75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,11090
111,17689,78848,771,525,528,1208,2532,3100,2349,1683,1302,1228,1066,855,612,423,279,214,121,116,18912,19639,12752,19923,160,2734,23,1644,1315,2833,2647,7271,3749,14020,2480,17623,10224,8648,3829,2201,1106,2950,2980,1929,1797,3900,7129,941,7965,4489,2804,846,2745,568,403,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,17560
112,1880,18894,98,76,35,105,292,303,263,194,229,182,222,164,123,55,38,28,13,4,2424,1374,1176,2514,18,16,0,29,45,131,242,1006,138,1322,195,771,951,1585,845,146,156,146,87,0,44,617,1245,98,335,148,100,33,218,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,10560
115,8320,64093,50,23,23,920,2149,2401,1828,1413,1356,1308,1046,704,383,126,58,33,6,12,13839,2954,8704,6649,36,310,4,907,183,367,104,2259,350,2984,96,3349,3939,4151,651,367,410,634,444,212,317,2413,3778,446,1389,651,197,206,165,2,114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,26220
116,28793,95556,148,68,65,155,548,1206,779,367,316,257,289,324,290,237,140,95,58,39,5381,5729,7568,757,29,2255,5,180,316,1803,302,3794,840,6268,471,5207,2296,1740,984,596,611,1144,1562,659,812,106,1220,289,3199,1852,841,425,17,221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,43910
117,1769,16497,295,289,276,253,167,132,146,161,137,176,216,202,164,129,119,88,67,37,3054,3672,262,6131,36,8,0,156,133,430,1064,1134,116,1847,897,938,1142,2836,1577,445,242,283,90,12,0,864,2849,278,186,47,13,9,1341,152,174,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,10230
121,28793,95556,148,68,65,155,548,1206,779,367,316,257,289,324,290,237,140,95,58,39,5381,5729,7568,757,29,2255,5,180,316,1803,302,3794,840,6268,471,5207,2296,1740,984,596,611,1144,1562,659,812,106,1220,289,3199,1852,841,425,17,221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,14640
122,1266,34672,621,664,609,634,536,645,629,600,639,699,683,601,562,517,390,367,324,312,10032,11231,18695,1097,82,263,4,647,475,3941,1701,2796,559,6473,2524,5458,3164,8198,2735,2331,1440,1544,362,103,62,1962,9654,1419,1312,538,44,36,3214,384,439,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,13370
123,1226,35087,1231,1143,1083,1142,1286,1433,1353,1246,1142,1245,1107,984,751,622,471,369,299,208,17115,17319,20046,8942,246,174,85,4112,829,5480,3029,4162,595,8883,4383,10191,7054,9968,4948,3025,1672,2108,865,306,230,6117,11603,1346,2659,1034,227,77,4987,446,894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2015,13370
125,3741,37110,1452,1359,1298,1277,1462,1390,1262,1152,1262,1309,1279,974,879,601,414,300,256,170,18096,18093,24152,1094,507,1799,315,6802,1520,5057,3185,3919,1241,8659,4743,10456,8445,9687,4404,3927,1934,2419,896,243,51,6133,13322,1457,2091,668,153,34,5904,177,1298,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,28220
126,4719,49938,13,5,3,116,330,342,291,265,232,252,198,88,43,25,8,3,3,1,2218,474,1582,839,151,14,1,35,70,18,5,84,15,116,6,262,750,841,6,27,31,20,24,0,7,522,730,32,61,26,15,0,115,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,9660
128,17689,78848,771,525,528,1208,2532,3100,2349,1683,1302,1228,1066,855,612,423,279,214,121,116,18912,19639,12752,19923,160,2734,23,1644,1315,2833,2647,7271,3749,14020,2480,17623,10224,8648,3829,2201,1106,2950,2980,1929,1797,3900,7129,941,7965,4489,2804,846,2745,568,403,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2018,33060
130,2055,76358,779,977,1109,1047,666,829,828,871,1042,1222,1312,1254,1120,760,513,430,397,363,15519,17210,29847,518,23,1599,18,195,529,7136,1307,4747,680,10241,3629,11676,5833,8996,1524,2130,1474,3232,2402,1219,1429,1159,8654,1518,7499,3160,1352,470,4367,1330,349,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2017,31930
131,5716,42546,393,279,222,374,881,1307,952,627,696,859,842,658,454,287,144,95,56,30,9156,6327,7217,7516,48,292,4,107,299,975,1105,4505,851,6417,1019,5062,2492,3269,2306,1017,474,1144,626,343,467,1172,3438,451,2068,1195,425,257,1161,163,215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7410
132,519,30103,955,904,858,875,722,630,563,612,623,736,712,612,509,384,236,189,137,94,10351,11242,10774,8331,99,92,4,1400,893,2790,2561,2122,472,4865,3080,4470,4599,7501,3496,1835,843,1203,459,58,62,3235,8243,738,973,357,91,19,4771,328,720,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,18170
133,28793,95556,148,68,65,155,548,1206,779,367,316,257,289,324,290,237,140,95,58,39,5381,5729,7568,757,29,2255,5,180,316,1803,302,3794,840,6268,471,5207,2296,1740,984,596,611,1144,1562,659,812,106,1220,289,3199,1852,841,425,17,221,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,53380
134,5656,22470,578,465,425,3470,8425,1986,1011,710,505,485,564,497,320,217,135,104,81,82,20060,16904,24804,5052,90,4477,32,1464,1045,2174,1437,6017,4125,11967,1786,6805,19102,7329,7120,2753,1035,1407,712,190,110,988,4727,674,3095,2430,357,827,1835,387,202,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,1270
135,246,55179,4,5,2,3,46,29,45,26,31,43,41,17,11,6,4,0,2,1,316,220,201,323,3,4,0,1,4,17,21,182,15,228,7,203,135,129,30,62,43,72,15,9,0,30,156,19,90,48,24,0,7,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,36780
136,1839,48514,1006,863,931,990,943,951,955,836,886,950,858,871,604,398,281,253,243,237,13056,13807,15587,649,347,1570,122,7028,1560,4202,2232,2930,650,6436,3578,7771,5762,6877,2811,1829,1078,2245,1073,472,241,3401,8168,1976,2142,794,310,114,5077,187,768,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017,30800
