population_density,median_household_income,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Under 5,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,Male,Female,White,Black Or African American,American Indian Or Alaskan Native,Asian,Native Hawaiian & Other Pacific Islander,Other Race,Two Or More Races,Husband Wife Family Households,Single Guardian,Singles,Singles With Roommate,Households Without Kids,Households With Kids,Worked Full-time With Earnings,Worked Part-time With Earnings,No Earnings,"< $25,000","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999","$100,000-$149,999","$150,000-$199,999","$200,000+",Less Than High School Diploma,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional School Degree,Doctorate Degree,Enrolled In Public School,Enrolled In Private School,Not Enrolled In School,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year
27919.0,96921.0,,,3559.0,3417.0,3468.0,3554.0,3937.0,4190.0,4060.0,3950.0,4050.0,77.0,59.0,31.0,129.0,107.0,212.0,175.0,133.0,120.0,146.0,163.0,158.0,165.0,100.0,69.0,34.0,27.0,16.0,1921.0,1904.0,3487.0,105.0,5.0,139.0,0.0,35.0,54.0,594.0,58.0,992.0,231.0,1656.0,219.0,2072.0,808.0,821.0,297.0,322.0,103.0,472.0,498.0,225.0,363.0,89.0,330.0,68.0,1537.0,673.0,341.0,156.0,62.0,246.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017
7758.0,36614.0,23567.0,23649.0,25817.0,25019.0,26157.0,27066.0,27916.0,26580.0,25970.0,25480.0,25770.0,1135.0,1118.0,1165.0,1253.0,1242.0,1186.0,1064.0,1034.0,1091.0,868.0,855.0,764.0,610.0,449.0,365.0,275.0,218.0,196.0,14888.0,14703.0,10918.0,292.0,273.0,7491.0,46.0,9630.0,941.0,4032.0,2251.0,1317.0,407.0,4328.0,3679.0,8081.0,4946.0,10385.0,2709.0,2102.0,1096.0,1469.0,563.0,145.0,97.0,8222.0,8146.0,799.0,1940.0,348.0,34.0,29.0,5488.0,169.0,545.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
7617.0,40380.0,9397.0,9016.0,9772.0,9634.0,9680.0,9924.0,10063.0,10390.0,10670.0,10850.0,11240.0,166.0,144.0,129.0,622.0,1511.0,1170.0,709.0,512.0,411.0,392.0,392.0,488.0,407.0,301.0,206.0,165.0,140.0,123.0,7988.0,7496.0,12596.0,325.0,111.0,1520.0,42.0,214.0,676.0,1934.0,341.0,4517.0,1480.0,7615.0,657.0,4211.0,5948.0,4025.0,2913.0,1346.0,679.0,1335.0,790.0,356.0,780.0,306.0,2401.0,539.0,3355.0,1869.0,964.0,467.0,485.0,305.0,44.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
11499.0,47231.0,14655.0,14865.0,15951.0,15413.0,15715.0,16298.0,16715.0,16580.0,16880.0,17810.0,17890.0,184.0,87.0,59.0,588.0,2417.0,2672.0,1496.0,752.0,604.0,557.0,668.0,640.0,572.0,351.0,241.0,185.0,163.0,179.0,12415.0,10971.0,19624.0,1735.0,94.0,1158.0,15.0,265.0,495.0,1933.0,554.0,9514.0,2614.0,14099.0,516.0,11077.0,7739.0,4403.0,4650.0,2559.0,1839.0,3259.0,1253.0,624.0,789.0,809.0,4747.0,737.0,6922.0,2862.0,1142.0,492.0,297.0,174.0,7.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2018
158.0,38883.0,35043.0,34523.0,37179.0,34532.0,34751.0,34943.0,35405.0,35220.0,35340.0,35540.0,34980.0,1648.0,1511.0,1442.0,1441.0,1373.0,1385.0,1301.0,1256.0,1270.0,1413.0,1384.0,1319.0,1044.0,780.0,613.0,541.0,308.0,235.0,20264.0,22215.0,29261.0,11142.0,141.0,396.0,39.0,520.0,980.0,7437.0,3787.0,5068.0,769.0,11356.0,5705.0,12053.0,8561.0,13297.0,5667.0,4118.0,2111.0,2997.0,1450.0,316.0,349.0,4525.0,16567.0,2239.0,2866.0,1448.0,450.0,106.0,6400.0,1289.0,976.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
7004.0,54392.0,492.0,809.0,935.0,909.0,1012.0,999.0,1044.0,1020.0,1030.0,960.0,890.0,5.0,1.0,4.0,123.0,256.0,386.0,223.0,197.0,162.0,131.0,117.0,59.0,39.0,14.0,5.0,6.0,3.0,3.0,1734.0,403.0,1245.0,825.0,3.0,25.0,1.0,16.0,22.0,92.0,24.0,518.0,117.0,740.0,11.0,638.0,551.0,781.0,156.0,92.0,125.0,192.0,47.0,48.0,6.0,282.0,576.0,57.0,462.0,131.0,18.0,50.0,25.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
3403.0,37600.0,15677.0,15679.0,17530.0,15991.0,15930.0,15916.0,16238.0,16120.0,15950.0,16290.0,16710.0,733.0,643.0,571.0,799.0,1121.0,1273.0,1006.0,921.0,804.0,862.0,877.0,874.0,716.0,404.0,248.0,199.0,150.0,134.0,12335.0,11641.0,19156.0,470.0,912.0,891.0,147.0,1049.0,1351.0,3015.0,1885.0,3655.0,1337.0,7384.0,2508.0,6785.0,5835.0,7168.0,3490.0,2165.0,1142.0,2136.0,758.0,82.0,54.0,1886.0,8902.0,1443.0,2960.0,941.0,159.0,167.0,2848.0,377.0,285.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
171.0,68939.0,13892.0,14988.0,16648.0,17247.0,18285.0,18806.0,19656.0,20720.0,22200.0,23230.0,24640.0,1093.0,1078.0,1016.0,955.0,688.0,1237.0,1722.0,1849.0,1796.0,1773.0,1501.0,1022.0,764.0,465.0,238.0,132.0,70.0,18.0,17417.0,11114.0,14533.0,6869.0,149.0,1402.0,13.0,4818.0,747.0,4286.0,1158.0,983.0,227.0,3191.0,3463.0,7908.0,3235.0,11922.0,1219.0,689.0,929.0,1860.0,1205.0,491.0,305.0,5084.0,9714.0,1583.0,2598.0,595.0,193.0,215.0,5350.0,572.0,974.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
330.0,38959.0,24332.0,23107.0,24883.0,23189.0,22738.0,22636.0,22492.0,22570.0,22370.0,22250.0,22380.0,918.0,815.0,869.0,864.0,724.0,773.0,708.0,791.0,841.0,894.0,942.0,830.0,719.0,502.0,372.0,322.0,186.0,154.0,12224.0,12948.0,23473.0,725.0,50.0,170.0,4.0,111.0,639.0,5014.0,1856.0,2708.0,574.0,6934.0,3218.0,7633.0,4976.0,7575.0,3340.0,2661.0,1407.0,2201.0,717.0,148.0,111.0,2822.0,10773.0,1589.0,1223.0,593.0,111.0,33.0,3824.0,574.0,728.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
2992.0,44174.0,25831.0,25843.0,27899.0,26847.0,27051.0,27252.0,28384.0,28850.0,29380.0,29970.0,28300.0,1384.0,1298.0,1179.0,1115.0,1197.0,1201.0,1007.0,837.0,884.0,985.0,971.0,864.0,684.0,426.0,373.0,259.0,207.0,142.0,15013.0,15475.0,21716.0,2711.0,364.0,176.0,59.0,4725.0,737.0,4879.0,2747.0,3074.0,475.0,6810.0,4365.0,10405.0,5705.0,7082.0,3048.0,2688.0,1211.0,2434.0,1334.0,298.0,268.0,5666.0,10224.0,932.0,1394.0,485.0,91.0,145.0,6272.0,387.0,1067.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
3934.0,27394.0,10575.0,10606.0,12224.0,10953.0,11024.0,11497.0,11469.0,11520.0,11490.0,11630.0,11710.0,653.0,608.0,490.0,637.0,858.0,770.0,746.0,549.0,541.0,609.0,595.0,448.0,314.0,185.0,147.0,79.0,48.0,53.0,8330.0,7956.0,2550.0,12618.0,63.0,183.0,1.0,507.0,364.0,912.0,2307.0,2503.0,481.0,4200.0,2003.0,3984.0,2811.0,5406.0,2782.0,1343.0,646.0,869.0,274.0,135.0,82.0,2425.0,5546.0,425.0,906.0,455.0,171.0,101.0,2241.0,206.0,276.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
4191.0,20457.0,1693.0,2250.0,2574.0,2592.0,2702.0,2465.0,2620.0,2550.0,2060.0,2150.0,2730.0,80.0,68.0,61.0,99.0,259.0,268.0,151.0,152.0,103.0,152.0,138.0,125.0,79.0,48.0,25.0,18.0,11.0,3.0,1840.0,1815.0,1315.0,1956.0,18.0,236.0,0.0,58.0,72.0,196.0,365.0,832.0,163.0,1294.0,262.0,836.0,961.0,983.0,976.0,156.0,111.0,169.0,168.0,66.0,73.0,444.0,812.0,48.0,399.0,229.0,149.0,134.0,514.0,19.0,71.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
1941.0,14504.0,4743.0,1662.0,5696.0,5261.0,5348.0,5616.0,5947.0,5750.0,5260.0,4890.0,4360.0,290.0,225.0,179.0,368.0,469.0,412.0,355.0,305.0,293.0,363.0,378.0,319.0,242.0,120.0,69.0,49.0,44.0,40.0,4520.0,4118.0,3418.0,4847.0,33.0,47.0,3.0,93.0,197.0,536.0,898.0,1815.0,256.0,2678.0,827.0,1467.0,1557.0,3351.0,2200.0,510.0,177.0,300.0,91.0,48.0,10.0,1570.0,2513.0,194.0,535.0,191.0,66.0,27.0,1144.0,145.0,236.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
29.0,33967.0,6592.0,6510.0,7274.0,6495.0,6598.0,6446.0,6093.0,6100.0,6160.0,6080.0,6130.0,256.0,206.0,237.0,263.0,273.0,213.0,209.0,197.0,252.0,338.0,318.0,300.0,229.0,204.0,168.0,85.0,65.0,41.0,3854.0,3746.0,6194.0,1120.0,34.0,29.0,1.0,56.0,166.0,1238.0,649.0,833.0,218.0,2062.0,876.0,1808.0,1396.0,3052.0,904.0,572.0,392.0,359.0,210.0,46.0,13.0,905.0,3500.0,461.0,324.0,77.0,6.0,5.0,1107.0,43.0,140.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2018
260.0,29717.0,18324.0,18469.0,20748.0,18702.0,18725.0,18598.0,18470.0,18130.0,18350.0,18290.0,18620.0,891.0,825.0,777.0,871.0,847.0,699.0,660.0,690.0,687.0,687.0,740.0,622.0,566.0,490.0,342.0,288.0,171.0,175.0,11028.0,12564.0,15721.0,5723.0,365.0,160.0,5.0,815.0,803.0,3530.0,2418.0,3180.0,485.0,6436.0,3177.0,6195.0,4351.0,7327.0,3867.0,2499.0,990.0,1525.0,422.0,67.0,54.0,3208.0,8772.0,862.0,1201.0,590.0,92.0,35.0,3910.0,104.0,421.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2014
4.0,44519.0,1658.0,1685.0,1779.0,1648.0,1665.0,1619.0,1550.0,1520.0,1520.0,1450.0,1440.0,106.0,105.0,94.0,70.0,75.0,69.0,44.0,64.0,55.0,73.0,86.0,63.0,49.0,43.0,48.0,31.0,18.0,5.0,1098.0,1112.0,1799.0,9.0,316.0,5.0,8.0,26.0,47.0,420.0,128.0,202.0,34.0,502.0,282.0,420.0,499.0,654.0,189.0,163.0,136.0,168.0,32.0,11.0,0.0,157.0,786.0,92.0,66.0,105.0,0.0,0.0,588.0,38.0,68.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017
3328.0,47245.0,22550.0,21886.0,23755.0,22006.0,22204.0,22433.0,22774.0,21730.0,21630.0,21410.0,21090.0,737.0,656.0,681.0,791.0,929.0,1065.0,930.0,763.0,810.0,912.0,896.0,787.0,612.0,508.0,427.0,348.0,270.0,204.0,12326.0,12835.0,10738.0,13208.0,105.0,202.0,42.0,350.0,516.0,3854.0,2597.0,2641.0,544.0,6735.0,2901.0,7668.0,4574.0,7355.0,1937.0,2254.0,1626.0,2228.0,834.0,145.0,204.0,3009.0,9733.0,1235.0,2065.0,795.0,78.0,46.0,2953.0,427.0,514.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
6049.0,14404.0,3321.0,3568.0,4821.0,3982.0,4166.0,4233.0,4396.0,3430.0,3500.0,3490.0,3650.0,332.0,187.0,175.0,197.0,243.0,255.0,209.0,165.0,216.0,245.0,234.0,224.0,184.0,135.0,89.0,65.0,66.0,58.0,3279.0,3242.0,2731.0,1258.0,142.0,586.0,11.0,1325.0,468.0,483.0,641.0,1780.0,269.0,2417.0,756.0,516.0,1001.0,2570.0,2016.0,390.0,77.0,99.0,22.0,25.0,13.0,1372.0,1595.0,127.0,254.0,93.0,0.0,7.0,728.0,11.0,158.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2017
846.0,48947.0,823.0,728.0,799.0,711.0,704.0,831.0,889.0,810.0,890.0,760.0,790.0,4.0,7.0,4.0,6.0,52.0,102.0,73.0,68.0,47.0,82.0,77.0,68.0,50.0,14.0,3.0,4.0,6.0,0.0,667.0,357.0,711.0,270.0,6.0,18.0,0.0,4.0,15.0,85.0,30.0,458.0,65.0,608.0,30.0,554.0,228.0,137.0,140.0,108.0,140.0,71.0,86.0,26.0,57.0,19.0,369.0,0.0,261.0,92.0,46.0,28.0,28.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
696.0,33354.0,32569.0,32826.0,36196.0,33694.0,33535.0,33619.0,34079.0,34260.0,34880.0,35300.0,35390.0,1642.0,1434.0,1202.0,1538.0,2656.0,1971.0,1618.0,1454.0,1282.0,1465.0,1385.0,1208.0,986.0,691.0,487.0,392.0,254.0,191.0,21856.0,22414.0,39459.0,1787.0,381.0,503.0,81.0,609.0,1450.0,7016.0,3368.0,5580.0,1787.0,12515.0,5236.0,12772.0,11333.0,11861.0,6328.0,5335.0,2300.0,2528.0,886.0,174.0,234.0,4442.0,15289.0,1778.0,4617.0,1095.0,297.0,142.0,5285.0,708.0,1072.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
9.0,30297.0,17290.0,17658.0,19621.0,18023.0,18054.0,17991.0,17723.0,17440.0,17490.0,17390.0,17420.0,846.0,860.0,851.0,867.0,692.0,670.0,590.0,574.0,642.0,673.0,654.0,702.0,709.0,627.0,586.0,491.0,297.0,204.0,11535.0,11687.0,18228.0,278.0,297.0,116.0,19.0,3655.0,629.0,4250.0,1774.0,2503.0,405.0,5942.0,2990.0,5276.0,4779.0,7924.0,3422.0,2157.0,1013.0,1228.0,277.0,93.0,112.0,4513.0,7626.0,876.0,1193.0,685.0,169.0,19.0,4385.0,353.0,491.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018
135.0,64931.0,17865.0,17494.0,18853.0,18379.0,18503.0,18310.0,18760.0,18620.0,18820.0,18450.0,18520.0,546.0,630.0,772.0,844.0,494.0,547.0,508.0,655.0,726.0,986.0,929.0,779.0,664.0,487.0,348.0,228.0,165.0,124.0,10432.0,10776.0,18229.0,2118.0,88.0,167.0,12.0,110.0,484.0,4905.0,1097.0,1582.0,383.0,5235.0,2732.0,7125.0,3810.0,5619.0,1188.0,1196.0,1056.0,2040.0,1426.0,313.0,293.0,1270.0,8358.0,1380.0,2024.0,941.0,167.0,11.0,2857.0,354.0,308.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2015
3570.0,60331.0,22561.0,21561.0,22485.0,22021.0,21920.0,21736.0,21884.0,21930.0,22010.0,22430.0,22560.0,584.0,600.0,579.0,636.0,1319.0,1094.0,869.0,716.0,737.0,787.0,870.0,986.0,815.0,577.0,411.0,302.0,230.0,248.0,12360.0,13349.0,23126.0,1123.0,45.0,629.0,13.0,355.0,418.0,4883.0,1293.0,4997.0,1400.0,10170.0,2403.0,9244.0,6991.0,6565.0,2889.0,2137.0,1155.0,2554.0,1543.0,916.0,1225.0,1231.0,4671.0,695.0,5675.0,3021.0,1805.0,1219.0,2543.0,1111.0,212.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
409.0,63384.0,32174.0,33229.0,36400.0,37273.0,39232.0,42739.0,45008.0,46010.0,46120.0,47480.0,49780.0,1846.0,1985.0,1710.0,1395.0,1094.0,1775.0,1833.0,1725.0,1578.0,1413.0,1111.0,817.0,663.0,417.0,273.0,221.0,146.0,142.0,20144.0,20789.0,33958.0,948.0,512.0,2993.0,78.0,1469.0,975.0,8468.0,2273.0,3632.0,868.0,8581.0,6660.0,16294.0,5568.0,9561.0,2819.0,2840.0,1857.0,3363.0,2357.0,1251.0,1249.0,2174.0,12451.0,1454.0,7069.0,3051.0,454.0,310.0,7425.0,1359.0,1086.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
6213.0,70300.0,5425.0,5521.0,6238.0,6273.0,6651.0,6984.0,7407.0,7650.0,8060.0,8660.0,9300.0,172.0,116.0,64.0,447.0,1049.0,1500.0,903.0,612.0,451.0,280.0,231.0,192.0,141.0,88.0,63.0,43.0,16.0,19.0,6387.0,4808.0,6784.0,3680.0,24.0,429.0,4.0,88.0,186.0,759.0,418.0,3324.0,973.0,5024.0,450.0,5115.0,2761.0,1776.0,1156.0,747.0,496.0,1276.0,819.0,383.0,790.0,412.0,1567.0,282.0,3118.0,972.0,542.0,195.0,602.0,33.0,45.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
4191.0,20457.0,1693.0,2250.0,2574.0,2592.0,2702.0,2465.0,2620.0,2550.0,2060.0,2150.0,2730.0,80.0,68.0,61.0,99.0,259.0,268.0,151.0,152.0,103.0,152.0,138.0,125.0,79.0,48.0,25.0,18.0,11.0,3.0,1840.0,1815.0,1315.0,1956.0,18.0,236.0,0.0,58.0,72.0,196.0,365.0,832.0,163.0,1294.0,262.0,836.0,961.0,983.0,976.0,156.0,111.0,169.0,168.0,66.0,73.0,444.0,812.0,48.0,399.0,229.0,149.0,134.0,514.0,19.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
2929.0,31721.0,9026.0,9198.0,10310.0,9087.0,9350.0,9289.0,10770.0,9740.0,10160.0,10060.0,9990.0,600.0,439.0,411.0,387.0,514.0,531.0,440.0,356.0,346.0,360.0,331.0,295.0,238.0,191.0,125.0,113.0,82.0,66.0,5825.0,6423.0,7314.0,1493.0,267.0,309.0,19.0,2211.0,635.0,1427.0,1285.0,1890.0,434.0,3417.0,1619.0,2628.0,2618.0,3510.0,2008.0,1110.0,657.0,400.0,326.0,43.0,172.0,1898.0,3893.0,515.0,513.0,215.0,96.0,10.0,1581.0,133.0,493.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016
35981.0,95369.0,35352.0,36151.0,39827.0,39350.0,41795.0,44415.0,45876.0,46790.0,47130.0,48210.0,49500.0,1611.0,933.0,722.0,1055.0,1731.0,2708.0,3166.0,2674.0,2101.0,1626.0,1296.0,1266.0,1115.0,803.0,586.0,447.0,333.0,311.0,24484.0,26644.0,34316.0,7741.0,154.0,5036.0,29.0,1921.0,1931.0,7281.0,2571.0,10206.0,3267.0,18750.0,4575.0,22509.0,11151.0,13318.0,3932.0,2493.0,1817.0,4387.0,3869.0,2529.0,5362.0,3223.0,8155.0,1324.0,13641.0,8836.0,4882.0,1518.0,2828.0,2556.0,435.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
20.0,39219.0,2065.0,2015.0,2302.0,2044.0,2059.0,2160.0,2151.0,2190.0,2110.0,2090.0,2130.0,72.0,61.0,74.0,84.0,53.0,63.0,60.0,59.0,72.0,67.0,79.0,88.0,116.0,81.0,82.0,34.0,19.0,8.0,1172.0,1205.0,2094.0,176.0,12.0,3.0,0.0,58.0,34.0,538.0,150.0,228.0,32.0,667.0,281.0,586.0,300.0,694.0,209.0,210.0,117.0,160.0,79.0,0.0,0.0,182.0,983.0,145.0,91.0,22.0,0.0,7.0,469.0,64.0,73.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
7004.0,54392.0,492.0,809.0,935.0,909.0,1012.0,999.0,1044.0,1020.0,1030.0,960.0,890.0,5.0,1.0,4.0,123.0,256.0,386.0,223.0,197.0,162.0,131.0,117.0,59.0,39.0,14.0,5.0,6.0,3.0,3.0,1734.0,403.0,1245.0,825.0,3.0,25.0,1.0,16.0,22.0,92.0,24.0,518.0,117.0,740.0,11.0,638.0,551.0,781.0,156.0,92.0,125.0,192.0,47.0,48.0,6.0,282.0,576.0,57.0,462.0,131.0,18.0,50.0,25.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
4654.0,56388.0,6421.0,6528.0,7137.0,7093.0,7455.0,7817.0,8153.0,8130.0,8050.0,8450.0,8850.0,205.0,70.0,54.0,304.0,1136.0,1430.0,1046.0,787.0,569.0,500.0,468.0,356.0,325.0,132.0,76.0,29.0,11.0,17.0,7515.0,4665.0,6815.0,4239.0,26.0,871.0,0.0,80.0,149.0,1440.0,303.0,3576.0,833.0,5646.0,506.0,5331.0,3284.0,3176.0,1599.0,982.0,693.0,1327.0,784.0,424.0,494.0,895.0,2384.0,247.0,3278.0,1332.0,967.0,540.0,280.0,243.0,112.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
3934.0,27394.0,10575.0,10606.0,12224.0,10953.0,11024.0,11497.0,11469.0,11520.0,11490.0,11630.0,11710.0,653.0,608.0,490.0,637.0,858.0,770.0,746.0,549.0,541.0,609.0,595.0,448.0,314.0,185.0,147.0,79.0,48.0,53.0,8330.0,7956.0,2550.0,12618.0,63.0,183.0,1.0,507.0,364.0,912.0,2307.0,2503.0,481.0,4200.0,2003.0,3984.0,2811.0,5406.0,2782.0,1343.0,646.0,869.0,274.0,135.0,82.0,2425.0,5546.0,425.0,906.0,455.0,171.0,101.0,2241.0,206.0,276.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
674.0,60809.0,28835.0,28993.0,30827.0,30751.0,31581.0,31989.0,32535.0,32760.0,33640.0,33960.0,34950.0,1469.0,1406.0,1348.0,1111.0,960.0,1276.0,1266.0,1223.0,1203.0,1113.0,1040.0,776.0,663.0,416.0,270.0,217.0,150.0,90.0,15997.0,17850.0,23955.0,7832.0,60.0,457.0,6.0,447.0,1090.0,6239.0,2666.0,3247.0,841.0,7816.0,5177.0,12118.0,6618.0,6685.0,2101.0,2395.0,1734.0,3612.0,1777.0,660.0,407.0,1064.0,11623.0,2589.0,4459.0,1803.0,412.0,121.0,6055.0,1276.0,582.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016
2.0,51875.0,263.0,243.0,264.0,,216.0,225.0,,,,210.0,,5.0,11.0,8.0,9.0,7.0,10.0,8.0,10.0,7.0,6.0,18.0,16.0,10.0,5.0,2.0,2.0,2.0,1.0,137.0,131.0,222.0,13.0,5.0,0.0,0.0,19.0,9.0,69.0,9.0,25.0,5.0,76.0,32.0,94.0,51.0,43.0,36.0,6.0,17.0,12.0,13.0,9.0,0.0,58.0,54.0,13.0,22.0,7.0,0.0,0.0,55.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
